
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
187305657856040621001XLNA5PPOUQR2Z4YONVOIG3NPWYVTR6B5ZS3RFRNIJCFMOKC3PYIVMOH6MJF25DCVKZBBZ3ELJ6BCR446N56HHZHS656AMVUTWB3L4ZM2GZ7M73SCNOJHJ7S53CPFXYZVA	1	1
187305657856240621001IS634E57C45OUGRW4XJEIDVT4EHZPOJBRWT7VBSZLSKRQ3P3TLEB3VH7G2A22FRNNHU4DAL3P53V4UHYJEMDCI2HA47FYTWOSJAH3ILYMN4B42KWSG5WC6HMYYHHKFRHI	1	1
187306947586461021001ZS3IKFGWSBL5SV6I2NLJGT3574WYQTKJQ4TCIYF2EYTVF25WGTH3YFRJIU4WIPKODJ37H2I2PIJ2GAGQ4DMPH3ANKLHEBWE5ZK3DKLM4ZPTEHHZVS2ZK2R2HMYDAYUOXY	1	1
Водка "ТЕЛЬНЯШКА"	2	2
10840115436004111800123D4THVFY5R5AZ3EQ3M2B2D5IQ4ZQMJDWVFEDNXTPAHWU3JN3CYJ26M2P5ZIYVGOGSJ5B3S5LCXMJH5FDY52Q6U2MMLKDDKEZ2ZMS67YNJ4M7LXI72GZQHVP7FCR6AVMI	1	1
188400219590061120001TU3I7WRB6O5EYN4HS56SWI7BEEK3PZECPP7JE3EUR6NBGPUM2H3XYITPCNN2M337243JMLIHXYEJW2PDHPHUY5M6RVRYEBKCIKLNOP4XBQP23XUR2NVZ5W4KPSFDMZGII	1	1
Водка "ТЕЛЬНЯШКА"	8	7
134404837519900520001UL3RRHBK3KTH5OUY2ON4QJU7D4MRZL77RIH4EYTCQCJXCTRYRKQKQUWB4VEI3QJLUIOZQUJDQ4GPQ3Q74VBKNHU4TRYFBNZMZ5C76Q6C6B7GH7EGCGMTYFXEC2KSN3TTA	1	1
1983000583942511200013AUGCOWPAYZNZWFCFBU5JELVXY46UCMP5RL7VVNGS7HP6M5UH6E7EZ4I4LGJYGV6CWIOI4DFAMDK4BZWRRLZVGLQDMUGOZRQ5MUP4HGPDK4DMAHCYSXMABOZNWETORZLA	1	1
198300058394381120001WT7PQO7IWJ6IBAJ7HDY2JTXWTUAFMR7D75K6CVUPZZQLZR6V6LSFKPVLBFUC7ERVVM4RHKQR2UTMGII6362ZDZ7EVAS4J6P3JSM2FLRVR77H5TLCVG44PHUVX7CKRLCRA	1	1
1983009235422111200017K2XLKXK5YGUW7FQNS5ZW2W7J42BRB5K5UPHS5B7GYCWVY3CVOWMYXRPE2YO2LP2IQYLQCDULRADLPAPS7D6BGRR7IEMBH537XOQPQSLGJLLK4VOE65HF47JI5RIR6R7Q	1	1
198303069484090421001DDQIP3RIKVAA7J2CRA7HSDETDI337OJJDCBCDRYG64R67NA27CCZSDKF7OAIHXYNTAMXM75MSDYFDGOV3WD35DSEWFRJAINZHWB5P5ONEGEEE2QNDCNSLNNLP6AIAAS7I	1	1
198401960138740221001L6FBD6WRD6DMSUQUK44BK2MIIUN6MKW4BI2BYNIFF2ORN6OD4RMHK7JC3YY3FVHC3IYSE4D4LIGRBII7X3VDJ4MKWJ26XFBFJOVLFJ6IURCCA5UQFJFP7BKRXIA7WSCGQ	1	1
198401960139130221001TVIY6JZAMJJHURVI2FE6PAWUAUZQMYI4KKHVRKJFPBYPIEA2CBFQJQ6Q6JWTKCJTADMIBIYQTQGW32QJ5JTYYG4BSJJJY7626FQAJ3J5CYGO5HUGXFINJOQ2PMTUW7Z4Y	1	1
198403494968770421001OOE3YKG6R4HTP7AYBII7FS2ZEULYELCYVXWQWFVD55P7SRGW4V6MSRDKTTWF5HSAV4AXS6SQAWENFROF3N352U6S5AIU4FPATODDTNIP3ZXV7BFQ63V34LBQPV2YGHXFA	1	
Водка "ФИНСКИЙ СТАНДАРТ ОРИГИНАЛЬНАЯ"	2	2
134201483651421218001FXMR7B5P2PHVC2MCHC2YEYHWNM4BFUGGI363TOCDHVNZCY6QQUNLXCM4EPFKZ3WWXPKULYXWZ2XV2GG2MICHPEKDEV7RJQRLHH4J36KKG5TKHSRO2K7RWQ2SW5KLCUEOA	1	1
134402372922710519001P5TOU4KVENZ42FKZRDEBC2K6WEFW4QCI6VWSP2NNXYCC6CWSCBOZVIS4BFKAADJZKOOOREOENJSKCO7UNUW2623XJC5742Q6SFJNZPBEXPZ7UXJT7Q4ELKFJJFWGFPYKY	1	1
Водка "ФИНСКИЙ СТАНДАРТ ОРИГИНАЛЬНАЯ"	1	
136406242829120120001VHBSMMKSFMGNAN6PSIMZ4XAWFAR5UWI34QZENRXYOVQHQVRJPKALCUN4XWH5L5ED4XGV4OULE5HAOEJOQTK2DYJNQ4MVGLEJY42MEEVAF4PQSYCJ4WCCOLDSRH5ZSUEBY	1	
Водка "ФИНСКИЙ СТАНДАРТ ТОДЕЛЛИНЕН"	2	2
198304257092130521001COWXTK7W2SCBT5MS3GNMIZVSBQSF3C3DIPCGTUXVRXXA3XVAVA2VVTIJ43B6Q6WTYXAOC74MWD3WB4XBZWZA7VX6URX2TQSELCHCDCCNA3RVXNWXZ6XN2KUDZUIVEMBHQ	1	1
198304257092190521001VOLWO7WZDGPF4WTBSCQQ5JIIN4R7BWEYIALXN2W53E6ZYP3YV5I22YN3BBBU4PYYU5TL5WMN2YAZFPO5NJFTJPAR3K33BTUFJV3RG6SCJNDRXNBB6WARGHYSPOPED6YGQ	1	1
Водка "Фирменная"	1	1
136304066898191019001XQOJT7EBPLYCIENFDO4CRT3J7QGF6WOAQIXVWJ4HGBEAWZ64D34ELTVEVLW2EOO25SZANHRMLBTJCPU7M3NU64KKCO3KU7X5C4ENQS4IHXMYOIRZYNYPZWOKEESONCQLY	1	1
Водка "Хаски (HUSKY)"	1	1
188300381877901120001FLRYP36SLQPHE7BBYBSXUOD7BAYPHDLGUGCC54BFXKNJZDBYHIG7L65Y4VCUYW5EEXNREWVWMJTVT3FXLG3IT2MUFDTL2FDUGYG74KVVSTHS66DY4B66J35ZAVZGXMM3Y	1	1
Водка "ХЛЕБНАЯ ДОЛИНА"	1	1
1874083670698212210016I7J2NEZ7PHVLHTHULQRKDW2HMMQR62L545HURAVVFRTGQFHLWCLKPIJCNQSA5AS6V6XW2HWPLX6A73GVLNTGQXZ2J5K7MOTKNQSMHA4WETZMUG5LCJWAQVGLBEQKE2KA	1	1
Водка "ХЛЕБНЫЙ КОЛОС"	1	1
197301736933800421001DKVSUWEVN4NQZQI746S6Y4P2U4DJUWZGPO5WEOI7Z5AHD75CMQ2YJXITMGO6BZ6GQINPS7ONXWEFKM2VUVYVHZVTDBURV44AMSDMH4TBASAVXMNANC3JALB6CAQD7XIKQ	1	1
Водка "ХОРТИЦЯ АБСОЛЮТНАЯ" Торговая марка "Хортиця"	5	4
136305794341240120001GRQB3QTHZGTR5PCPCVOJTHGB5MYFM2REZCCKMN3PCTJ775GYX2EC5PIHHULB4VMGRZH6DXYF6WHPA3LJNZDVEMMGQKXJ3HBNQFDUS6QFN7GR2RESNHYPKT5ZKQJ5XV2RQ	1	1
136305794341720120001OPKRX7UUUQZSP3HEHOPSKCL5QYA63NINU7UJFSUXSDY7GIJEX7QJLBQ4GHEA5NAAA7MC2WHPS2MH2YW7QSRYRFY6C7OEUOXNCT63V5INVM42E4KQN3KIQ4J2ZVXPNNT2A	1	1
13630579434173012000145JVVV3BNHPKVNB3FWDVFHJ3HQN2SYITNMFCIMGTC7RJPRLJI3ERHPJCYSTNICV4CBPRGUDOUPEWAY7DK2T5OTGYJCMNYKC3CM3WHJTMDSAL3NMI5Y7URZT4GUGMCVBSQ	1	1
136305794341740120001YCCKU5WI3VHKDM3ACS7QS7QISMKNXQM57FNJAMFTV25YAACZ3XARPI7X6YGTRUE6B4LLAE5WFZOOOJ66JMKGOZFIYOHUV7L6ZHJKTCI3STWBKVX6UWB5ZIOSPJGSVSTBY	1	
136305794342080120001EQGYVPJVP5NP5PH6LJDYZYOENY6VE4XZFQ2AGQDZLLQJSSL3UWICVXMIGOQIBDQSUQBPW2X5O37LCQBEC5KVNZ3KECEKKXUCAX4TL6IAAGEBITMC62NZBNC55QE7X54OA	1	1
Водка "ХОРТИЦЯ-КЛАССИЧЕСКАЯ", под товарным знаком "Хортиця"	1	1
1364082762575005200014EGJ7DDJEIKRYVCFPLAIPVXZ6UOJTQZV42IUU3TMGQENOTTEPCSONZ5OHBNGBGLOZHNWD4XLWO7Q47T545HHVSVQ4GAP7WXZO2IMQVQF4AU5VURGLHFA7QSVFWSZN43FY	1	1
Водка "ХОРТИЦЯ-КЛАССИЧЕСКАЯ", под товарным знаком "Хортиця"	1	1
1814002292373110180013R4B7732NU7DZI2MNUVJ3QUEM4CYHUSG24L34MHF3SHTD6O2U7QUJYA3BYCWCBYPIWZM7XQZH5JKMCHLMGN5S7ZVMYURKONOFNBRYA7P7ZLFRJWEBYVF4JQV6DPA7ZLMY	1	1
Водка "ХОРТИЦЯ-КЛАССИЧЕСКАЯ", под товарным знаком "Хортиця"	1	1
108400845572241018001X6GE35IP7KVSTP53DOQJRD6E6QDQMEW4RZTTAAG6G3AZP45HXXVH443LSW4DL3BSJD6LT2IFB2QB2AM2POQNJPJ7YBWFPCSLTNWNPJCJLETTDKEJ5JLTIK2DXB4BDQTPA	1	1
Водка "ХОРТИЦЯ-КЛАССИЧЕСКАЯ", торговая марка "Хортиця"	1	1
181400307714471018001Z3T3RZ7GTDVOZNJUEP5G2ICZBQIOC3EBQRTI3E22JIUP23PMR62LJWXWGAX3763VX27H7ZCYGUWUJLPBWAEGGXCILCDKBMJWICWCO66NFFSHT4QRPP2XPYNZUEFYKEHJI	1	1
Водка "ХРУСТАЛЬНАЯ РЮМКА КЛАССИЧЕСКАЯ"	1	
198403547758710421001HOYOYBISQ4BKGSR6PAZPSGBTH4TVRTPEOVLQZNOQNSJAEUTSD5FJUR5C7HCUMILJJ3UEA2IOETYHBVKP5ZG6OASFRX3LZBYIK4VJ6WJ5GVEKHLNBGX6UK5HTNTS3RFOEI	1	
Водка "Царь Кедр"	3	3
136403459498050419001BYEUOMVWGHLNJADVKYKTPR5TLM7HVY7GOCCSXPD565ZY2OTBQWOMTAOY2L2X65ZV24KWAU6JQ3BNLQNLM6LPEXWVRFRVV2HOCHFKXOPZ63KPPUJ4VUBHDWZOVFNB77LFA	1	1
1364034594980704190014YFJT2KQMFCBTXST5SNBJOE2WYNT34YSLATBRDNOUG5OT2WSVNVRLVJKZJ2PWEIBCT2N2XW6XCCP6S5LZQH42PE6T6EBHLNCZGLIPIF7US2JVJNJ4NLYOFYKKNJVOBWGY	1	1
136403459498140419001HXNUJ5D2PYKIP224AERVDMQKKUMOX2BOW3N5UV3JMJV4NT4EKSRKXFGPAZVWI7SSAFD3T7TZFG5OTSHVVRJ5ZPZKPXNYUKXWCRKR2EKPWRF37MFMVTZN7LBJFDSAYUIGI	1	1
ВОДКА "ЦАРЬ"	2	2
134201388677261218001AJQ4WJAIYBBAH73LZGR3YP72PYL5TM2JBO5HZRDQHPTXRWWICWQMJPQW2OYRXFTH4IVXCPPJJ2JPT2OKPYWFQAM4N7HAXY5DVGG5L23VQL3MLSMGUVWPD464DD7SJEC5I	1	1
134201388678461218001UYXI2C3WK7SBOSG7VM6RCUHZQYGD4WFLYUHMIE7A5XVPYQ5BH65OMT7PV2JLQNH4N6QHZVT3K5ONAF3MYVWTOUS5R2OVGTO2GXRAO6ZGAX7IHY4DPGHHTMDN5GJSU44OY	1	1
ВОДКА "ЦАРЬ"	1	1
1364102518951610200016BJHZDTKVFQ6GGWFYE3HNDPEGAZADQIXKPD4TQVZMZIB7D3FTVRPXLXBVMJPS3SRBSEGU3L7HVDNKHT56C47GC2FWTSXEZTMDZSQPG4OFMAHBWVIN3E3QJDLGYAMB3SQA	1	1
Водка «ГРАФ ЛЕДОФФ (GRAF LEDOFF)»	2	2
187402984913690421001YJSSQFE6ZCDESGGBGD2NWGJSQITFZLUV5F2NQ57V3PGC27K54IHUBWPDHSXQIXTBIGNJ3V46D7JLJWVNAWB4WGTJBWFSANLUC6Z5ONKMA2CK6V7EGEY3J2WQD7P4WK4WI	1	1
18740444575476072100164EBLP7IWEOBZPTCB6VITJM63AUJ4AOJOOT4DOEGRK72LLGLZBYZH6QHOUESCD3CTBC3JNX2LZUW2PEM2ACZG3UYQMY2S4HIYE5AWYYBTSNX2QKTUHQ7JO7DKZ5OWDBLY	1	1
Водка «ГРАФ ЛЕДОФФ (GRAF LEDOFF)»	2	2
189300290640081120001A576XEKP5WE4IUFMZRKW2ISDC464E7DJDG5PT7WGYSRYALTSJGJYLEAIWHVDCD3X7YCNM2NQDZ7SGFPF7S3SRHZRR6B3V26AI7AN36Z3DRZTS27IMYTCGUJOCHID6HIVQ	1	1
189400151597321120001O5XHLQ4MYXEXOIVDOO5MQOFASEAXCQKKLIOETOSDHEWGBME23BPCYIBRCWX4Z34YYYGDSAAJATTIPEQDLAYHO54ZQDDIN43RTTRVHTS5XJ54HUK6FJJPSWA2F7IN7KR3Q	1	1
Водка «ГРАФ ЛЕДОФФ ЛАЙТ (GRAF LEDOFF LIGHT)»	1	1
187305186585560521001KF4PWCOEBGAXWSXV5K4E4AZKAMDTHUF4ATSGO4NRGTZEI43NH6V3Z4QF3KS3AG7B5DKWQ3ELEATZAUSS4Q5BU6U4YFWKV4JBH4JUNC4ZHDDDPSBDHFO2GNKVABOM55MSI	1	1
Водка «МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ №1»	1	1
188400003478931120001TQQKTXXVOWBV5YGLAKJO2JO5JUOT3XJJYSRIN3L2RZQGQ4QM3UBZVZW4AN2HJNOYFUDSM67VNDXGRT43XIYKOG6T3DUYPYQ5EW3GTTAOH7KFKOGTWXEX5NKLYBQTTPOFY	1	1
Водка «ФИНСКИЙ СТАНДАРТ ОРИГИНАЛЬНАЯ»	4	3
187303279079320421001MXFHLVHADI2OSJJAOQ25MQWWBM75Y3CAQDLTJD3XX3CLRIM5S4XZLEQC5DQ7ERAGWTNUXWAG4ROLCHVID4DNLTUALNS4ISLJRJLWOTBSKTTJGJDCSBNEBJWYLVP5U46YY	1	1
187304008244930521001BF6EEQTYDVFRFC7SQ34XQ5A7ZANMCMU5M7VUW4GJI6XEYJXRX3LTRZJ4M5DYWMULDSR3RNZDPUWPGTJ2KDCH4YU6I2ZOPKKX6EU5LYB73LAY4A7P6HLPPSJYQ6KA5JRSY	1	1
187304008248500521001KGDFTJQN43TLOC5W6COFNMCQL4TV4YLCOLBM2AI3PZ7DI4HMTLRNUFFXYMGAPMQUMDUNYID6F3YDKPHU3J2BQN7IPLA2W2J7YTF26GWIO2GP2ZABOFBDZHYYZYQKILGTY	1	
187304008248520521001D3DWVFKRMGDY23KNBXZCR6UT74SSCNK3CLFXEQ73EDLAW4U5HFBUOWTBGCSXULZSL3OIGNC6WA2BWZWQ2O7BPHTTWEDJ6DKVTX5KWCV6AY7UUBRYZXOSFEUVQHNLG7IRQ	1	1
Водка «ФИНСКИЙ СТАНДАРТ ОРИГИНАЛЬНАЯ»	3	3
1344058238965107200014TS4DJONFVYGFMZJWH7IVPHM5QHWVKBHMK55HLOGXBGA52VGIRUA4ZY2VNRRXVJAQ5ONFJPTZ42OG4UZFLEZMNCEEKFMPWEBAC2VWN5SB65CIGVDLCI7NFRCWBDEWDLYA	1	1
134405823896690720001DSURKQTOEPYYWLGXCKXMVZ54SAEVOHBMMBUPVBF2VTYKER4GSS6SX2WQ5HGBZCOLUUG2E3GV27RG73HS4LMKO6DSXO2GIWRGXIXCQJGFLAKQNZV2RAUK4I7L32M4EWFNA	1	1
1344058238967007200012QHDO7K4QYDH52SLR26YUIY7UESNQTK3EEU7FWN6SNRXRFFVDSEQG7FJ4MHZAYV4M4OWZ3KR7H4FNNXTOUWVWRV7WUJQ2E424TBVKCPQHSPDEXQRI7N3VFTPP7D5PEKIA	1	1
Водка «ХЛЕБНЫЙ КОЛОС»	4	4
197402712975071121001IVXNW7CBZKN5NDK4XP6UMEZNQYZK25KNCG6A4ZEE4LQLBLYWKXLWIH2KA2NO4L35MP57Z3PGLXAXLSVBM2VUNBKD44G5UL3RVMLLIOFZGLTHOBQERILJOQPX3SWMPLXOA	1	1
197402712975101121001Q5O632HDZFQUSAPG5L2IALVBUIM2EMJAGBFPY2HAWBA3LJLMMAVNZDCRB62BYMJJSOO25JZM5JCLUWRG2P5GPN3FTILO6NDIA2NNTQY33AMH7LN7J6AYAPUYL2MEZENIY	1	1
197402712975231121001FJOTE2BLXX534Z34KUVVTND6HQMUPN55EK6MKU7RK6M4H7OVBXO4I27I6UT4GA6GS5G3IXOK7HKB6YISKOJ2PAMISKDMGZEGSNO7TF5XO3OD2MSFMI3GUMTA2ZDS37F7I	1	1
1974027129754211210015NFLG35V2ZX5ASOT55QKBI2J7E5RDZPKEX73KP7MRRAF4U5OG6T4WGEQNTRCWVNTHL5QQRKEMTSJVKAZEBG7G3KZRITXZ3XJIJEPPUI7IRIVFIYZLRXC7ENQWONOZJRTY	1	1
Водка Градус (GRADUS) 0.5	1	1
136301078394251118001UICHILOJGCEQE5VQVBG7MXREB4VBEROYMADHCUO27NV2X7JACGMQOZGNUREE6YAELZZASS5ND4KQQJO5YVXJN2VIC5KIYZRR5SE6I54IOXHLGSKMVIYCNMB4NNCBWIQHA	1	1
Водка Губернская 0,1 Фляжка	1	1
197402012659710621001PXCB2WUMQB7Y7UYOJXPLO6TE7IVUJNRGGTZG5OHMK6JDOUVDAKOEP44NUZ26XFOLUOW537ZW5C2PXFSOV6RONXZ7MPXO3W6I2NFFSIHH54RVDHV7YONNAOLSDYC6ZPHZQ	1	1
Водка Губернская 0,25 Фляжка	1	1
198404755125440122001NG6Y2VWRR6HYMTLXK424JFZA2UWN7S2TMQUEO6PF42M7CTON5XD6T73CN23PWCFJY5PMXB5X46AR2CZ4LDWMKOK5TBVHHZPHMGYXOOYS7E7RULAJIS4IUQPQT63CMLZ5I	1	1
Водка Губернская 0.5 Винт	1	1
18740649678190112100177AFUGCMM3BK635SBKML75YFIEJFAHCV72MALINI52URHOJY65P7XWV7VAO4UDZQZATGXD4A5KOCRZMCU44UH275A2T4C4PJEYIFXVF4J2WU6PPWSZGVZKZJFN2MIYU2Q	1	1
Водка особая "TUNDRA СЕВЕРНАЯ БРУСНИКА. ВОДКА КРАЙНЕГО СЕВЕРА"	10	9
187305966319410621001XI74QZ4ZSKWOH4SKK5FTSISDSMGGDUPCD6UVMSQ7PW5TUXKZGEQ3VWDZOHDEJRAPSXAHI674MCPQS23HFLIPOK3ISFIF5JB2QC543NEZJZT2OFUFGV6SLD6DZ5WZLEZUA	1	1
187306850159271021001GVKJ7NCGSKA2XDRKBA3N65WZN4J4RYVLJSNSAGD57NF5EJ4W6IB3ULAH2HLSALIR4YOB6K4CO5XZWQUWYGHRMQSPSZG2E3LLVYYH6N36W3DUSC34GSKL5SLMZ2M6IET4Y	1	1
1873068501594810210013WRD3NLCPZQRIAJUAMMSPTETLIFJJBZTAS73QI6XDAI7AHOHXS4ECP5EUZBZYQC6S2ZPTVPWKXMJU6MRC33KSXTIQNAWDP33IIIJMWPYKKFF7PVMPTQEXM2VBY5R3ZIYI	1	1
187306850159491021001LHZFX6Q33DYEMCY74TJZLM3KIAPXHCXJ4HBPLUTFL2XBGUSGVDRQ73A6JUIFGCW2YESCI7FVZEM6NTHANIRRTWTRFKA6XTGAJ6CNWAC3TJ2CVDJ4TSKE4DGXAJBVEYFBA	1	1
1873068501595310210014X2CQCSV43SEPPJ2G4RNPQHQ5I4APAEYMBZJ4WAUASBTCR4AJL7RX3RMFFQT5BZGZJRT6DUOQHVWDCDD6DR4OMQECNCJ2PJ4AALZ7SBGA67FXJHLRX43YBIJNKMGLVU7I	1	
187307845010621221001DCKMT5QFWUF65C2IK5NAYPWHGABROLLFLSAPZ4C73KQLLEPC7QD7I6DFZA33FYJGO2TBZ7AY6373ANOYLQDAZH2OMPU6KDVG2TGWBMIK4UFPJEEU7YEXHT7BA5MDQOHJQ	1	1
187307845010961221001XKDIT2RA5MFORGEMG4R2KYCR3MK5DT6NCPZ4T5DZH7B3WJSOV6PTRGFWB2TRTAL24MXCDVZTIAMNMGZ53YV62C46CPWG57RNIZRBQ5K37AJHQMX7TBRNYK6FP6CJWLDCQ	1	1
187401854360240221001U6MFYED4VHZSVND4FGQXVRQACM6MRNDA6KGJKA3AUAJVLICOFWGQ5OY3GJCGF54C26EMTV4MFDXT4IMCROJLCXZHDZMFHZA2ZZ4KGCEIZPEL3HX35DMFDFITFEGWIZCHQ	1	1
1874018543602602210014CORD22SRMCIYTMZKOSOGTCSYAIFNGQUCFQRDC7C55QNIEYM6OJVKPGHUNRVAO6YIADW3YCWUGLWYT6ZWMNQMLSAF4Y2RQ67FD7HUWEPGZERTL5HLVITP5QDF2ZVCMWJA	1	1
187401854360420221001PA6SQIB6ZVW6NIJAPU6A5T6O5I4RYDCUKRSRUWOM45IO6BVTCOFUVLDUQVGIQ7JVBNLJK7OA5HCRT43F2MEMJRN2FF6XA5RV43P42P6JTN7QPTU7HWLWATYLC4IFBFLHQ	1	1
Водка особая "TUNDRA СЕВЕРНАЯ МОРОШКА.ВОДКА КРАЙНЕГО СЕВЕРА"	1	1
187306562519120921001ZM32K674JQ4WWF66R7ALTVAB2QNTZ3N5RASMOW4WDD3LA4EIUL2OHR7PYFBAYTGHA3EWNWBDIFSVL3WUWBEFMY64XJFB42EHRHGBIKJYPZJPDDUFQ6JQK2OSZPJH7GQ2A	1	1
Водка особая "ГРАФ ЛЕДОФФ АРКТИК (GRAF LEDOFF ARCTIC)"	1	1
187406712241231121001UVGPPYPNOXOTNHXAFY24XNILHMKA534DTI5QBPGYHLDV5INOQW2JG3YVCACBDDVWA2YKFQZSW4YBRFKMAYIOREFZ6U6L6BQVHHQQBNSKCPNXNL4RYZP3IMS7GJSYLKIOQ	1	1
Водка особая "Зимняя деревенька кедровая на солодовом спирте "Альфа"	2	2
136404670182690619001OYRVFDWCD6VYZDLDSICCW2FO7ANPZBPS35O6NVEG6JPG54MHNTWNSQQPVMZNZK7KCDF2PFSXVZ4KSMND6KIN6KBB3KXXLXELPBCAL56LVPPTIOJZWUTYBKP7ASPNMIMWA	1	1
136407953613730420001C7GJGBR7UN777MJQ6P37BZNQMQ3VVJ2QNEBMZ3BZKZBZRXZEVF7ZLSMM2KIVLUSNLPM6BNJ6VVXGBHHMGGKYTPQDNKYRPPAB4SHCZBVCREHHEKEZOAJFSARYMSKROSWRY	1	1
Водка особая "Зимняя деревенька можжевеловая"	2	1
136402747722510219001OLDLPGLF67EMCYJSNE4CVE532ATEURHW7FVTU7UHKSY6M2VPG7B4PN7VGILVXFKNO64LJ6LDSWQFRX3X2BYUEUCLDAYYAKE5LG4TABEPKLXIVTZL6DS3ZB54GNJFJDSPA	1	
136407955340400420001RVCK5KEFMDXAJT2ZG3SZVQIYOYPW6ZP5GKSHSVOLSTG7ZTZXHVIXQQRFQE6CSBFJEJTO4CA55EC3Y5TANZ6BJ5G4O2X23ECJNSC2C435HIDH5VIMRHKIUZXH5OAHW3QKA	1	1
Водка особая "ЛАДОГА ХЛЕБНАЯ"	4	3
136305049539370120001QYFXLOWJQWWNII3K2AFZWRDPA4KE4PFBRZ7K7RNL2WZOWWBKWXDSXCDMN3GZT3M6QNZLE2IW32ZGEA2HH4JSRLDJLJMQMO2KDNMT6AAD4FFQIR6ZTTQU67F2TYWKU5T7I	1	1
1873011397437512200014CD7UDFGTDAW4RJL4MT53OOWEQMHHS25KVMMNP53DF2AZFDD3DI6LJYFT5FEARAB2BAYIQ4QA76YBW53PQ7ARQH7SDJ2EVJIHRV3A2PO437GHIFNQUY6Z3MLE4A7Q2VRY	1	
187301139743841220001OFWYO63YBVHWGLF2DPHMGUJG4EB5SUTLW3WMJXZ2KV2KW5SGSSRUYCUZSBAQ3CRUZLN3QED4CHXIO652BXAE3IKQAKHC324JJVPJ42XFUCNZ75TJOVCDUO4FG42CHZHEA	1	1
187301139744471220001QJ4DWUNWG4MJXSXJRN3SIFKSW45EMGB5D7D6TBR4HGMOJDYKTCUGKRA7VJQUSQA3K6MCTXY5HDCTMBDVCEUNF75BCZAC775RW7AKQC2FYZNGKWIVPBSTFAVFEQ3I5ZLGY	1	1
Водка особая "ЛАДОГА ХЛЕБНАЯ"	3	3
133401576336220319001NDSZSFINLVWGTIARABQQKIM3DMRJT2KNLK7AQ4FJDYDUOVXUKYHXL6LL7ACBZ6DWGRFGMYINOQYB2C565KX3VX4CKDDC4QPCNBZG6VTOUKMMJDYEIJWCAYHIUIASOJYYA	1	1
133401576336500319001R55YSZXU2Q6IQA4FXD3HYB3ZI4JIIJZV5BDYBOEGJUWVVUIUI552KBHFUXQNTHN5ZZGAK6W7DXFPIBK6X3GK3NTMUTTDVOSCQEIDABOOVULPOYOIDELV2NYFEM7E6SFJA	1	1
133401577221330319001MDPV7WAKECFBQVNKAUB52OZNPABQCGBXP56IE6EIL7WZP4BHZWSY755R5YHQOZ45X6FKJ2U3YE5DNTTPZY3BNAKHGBX67DSJFR66JW7FG4UN34CYLRFJLU47SVFJMZOZQ	1	1
Водка особая "ЛАДОГА ХЛЕБНАЯ"	1	1
134403445722561019001RSPNGSGOLPCLOWAVLMMXYZEXVIDX5F6VSO2TC6RDCCEHAMLNE5ONYLC2TQQSRXTBFIWGJWXX3HUFMP3W4KXJSGIBYZ3SBHDGOKQ3VTC56WEUWUHT6IAE4TVMXEYAVBNCI	1	1
ВОДКА ОСОБАЯ "МОРОША НА МИНЕРАЛЬНОЙ ВОДЕ КАРЕЛИИ УРОВЕНЬ МЯГКОСТИ № 3"	2	2
136300438859561018001R4NR6NI55LJW6MHBXTZNRU7SQQIAGOWK5VTPT3YMEI43GHYFMFDNKZGOEJZFN7DTJZFAJC5NVW7PKCMUQDEFFJWLWBGNBDRQZPMH6CC27VKN4Z4TVZGIX2HSA467AQKAQ	1	1
1363004388595910180014OHAUYFBQCFFKP6LBHIMBJ7LVISPXNMU2NAO5JNZ2FVSBCOXWS7LGYTE7SA2OX77UD2PAHQX6B7GR666QY3KDI53UOLAEMHAVBREHJCAITTIVKKJY5B7XRJ5FB7BY5LUY	1	1
Водка особая "Налiбокi.Хлебная" "Налибоки.Хлебная"	1	1
235300160075020119001PEPZVXKJEMWGULCSYICXT6WZOECDTVKCDLB4CHUIHN2ZRP5KGXEPES42ILUQDLGSVUT6TDKZVJXOIA2WZO3D3A6GP5FKUUG44TFF3HKAHNFXD3MROJD4HBJC3BSVE3H5Q	1	1
водка особая "ПЕРЕПЁЛКА" ФЕРМЕРСКАЯ"	2	2
187401270727161220001TVLHWXVW3KM7WD2IZHQUNQZ6AY5SAPUQ6GFXJCLARJC63IMJV2AQK46MOZMSV6PSGNLQSLS2PMRUM2URO3WKRZYKQLR4M64FAOFZRH3YZRJL7T4O45OC7QTUH6HO6G3TQ	1	1
187401270736331220001RQLOU5TFDFAULF3R6SCL76VIPYFWAZ7YE5TGN5HJCCFI5LBZV3GCWUPWWCVOSVNBSC3DEPCAPY646XM3SUI2H2YSEXCNPGSDSJBZB4MUUH2R2TRUO7E3AF3ZQLNY7NQUQ	1	1
Водка особая "ПЕРЕПЁЛКА" ФЕРМЕРСКАЯ"	1	1
235300004076850119001XB7PIKAA5EVEL6UT7BY42AUVNQK47C3YASFSFM57FNJZJ4ZQH7BF57SBFPAIYY6D2AF66HDKTN573LND5PGRKNY7S2D4Q635SOV5CHOSZ6I2INHF5TXNCQI67ZJ6VBJUY	1	1
Водка особая "ПЯТЬ ОЗЕР" СТУДЕНАЯ	1	1
